"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 15:00:48 GMT 2023","Wed Mar 29 15:00:50 GMT 2023","2556","tests","test_products","TestProducts","","","Test add review on product",""
"passed","Wed Mar 29 15:01:33 GMT 2023","Wed Mar 29 15:01:33 GMT 2023","476","tests","test_scroll","TestScroll","","","Test verify scroll up and down using arrow button",""
"passed","Wed Mar 29 14:58:39 GMT 2023","Wed Mar 29 14:58:54 GMT 2023","15136","tests","test_cart","TestCart","","","Test register while checkout",""
"passed","Wed Mar 29 15:00:33 GMT 2023","Wed Mar 29 15:00:43 GMT 2023","10313","tests","test_products","TestProducts","","","Test search products and verify cart after login",""
"passed","Wed Mar 29 14:58:09 GMT 2023","Wed Mar 29 14:58:18 GMT 2023","8826","tests","test_address","TestAddressDetails","","","Test for verification address details in checkout page",""
"passed","Wed Mar 29 14:59:35 GMT 2023","Wed Mar 29 14:59:39 GMT 2023","4535","tests","test_contact_us","TestContactUs","","","Test ""contact us"" form",""
"passed","Wed Mar 29 15:01:36 GMT 2023","Wed Mar 29 15:01:37 GMT 2023","435","tests","test_scroll","TestScroll","","","Test verify scroll up and down without using arrow button",""
"passed","Wed Mar 29 14:58:30 GMT 2023","Wed Mar 29 14:58:33 GMT 2023","2784","tests","test_cart","TestCart","","","Test verify product quantity in cart",""
"passed","Wed Mar 29 15:00:16 GMT 2023","Wed Mar 29 15:00:20 GMT 2023","4400","tests","test_products","TestProducts","","","Test view category products",""
"passed","Wed Mar 29 15:01:39 GMT 2023","Wed Mar 29 15:01:39 GMT 2023","611","tests","test_subscription","TestSubscription","","","Test verify subscription in home page",""
"passed","Wed Mar 29 15:00:05 GMT 2023","Wed Mar 29 15:00:08 GMT 2023","2795","tests","test_products","TestProducts","","","Test verify all products and product detail page",""
"passed","Wed Mar 29 14:59:43 GMT 2023","Wed Mar 29 14:59:46 GMT 2023","2392","tests","test_login","TestLogin","","","Test login user with correct email and password",""
"passed","Wed Mar 29 15:01:01 GMT 2023","Wed Mar 29 15:01:22 GMT 2023","21843","tests","test_products","TestProducts","","","Test download invoice after purchase order",""
"passed","Wed Mar 29 14:59:49 GMT 2023","Wed Mar 29 14:59:49 GMT 2023","469","tests","test_login","TestLogin","","","Test login user with incorrect email and password",""
"passed","Wed Mar 29 15:00:00 GMT 2023","Wed Mar 29 15:00:00 GMT 2023","514","tests","test_login","TestLogin","","","Test register user with existing email",""
"passed","Wed Mar 29 15:00:53 GMT 2023","Wed Mar 29 15:00:59 GMT 2023","6002","tests","test_products","TestProducts","","","Test add to cart from recommended items",""
"passed","Wed Mar 29 14:59:29 GMT 2023","Wed Mar 29 14:59:32 GMT 2023","2850","tests","test_cart","TestCart","","","Test remove products fro the cart",""
"passed","Wed Mar 29 15:01:44 GMT 2023","Wed Mar 29 15:01:45 GMT 2023","407","tests","test_subscription","TestSubscription","","","Test verify subscription in cart page",""
"passed","Wed Mar 29 14:59:18 GMT 2023","Wed Mar 29 14:59:27 GMT 2023","9345","tests","test_cart","TestCart","","","Test login before checkout",""
"passed","Wed Mar 29 15:01:27 GMT 2023","Wed Mar 29 15:01:31 GMT 2023","4134","tests","test_register_user","TestRegister","","","Test user be able to register",""
"passed","Wed Mar 29 15:01:47 GMT 2023","Wed Mar 29 15:01:49 GMT 2023","2212","tests","test_testCases","TestVerifyTestCases","","","Test verify test cases page",""
"passed","Wed Mar 29 14:58:59 GMT 2023","Wed Mar 29 14:59:14 GMT 2023","14724","tests","test_cart","TestCart","","","Test register before checkout",""
"passed","Wed Mar 29 15:00:13 GMT 2023","Wed Mar 29 15:00:13 GMT 2023","602","tests","test_products","TestProducts","","","Test search product",""
"passed","Wed Mar 29 14:58:25 GMT 2023","Wed Mar 29 14:58:28 GMT 2023","2650","tests","test_cart","TestCart","","","Test to add products in cart",""
"passed","Wed Mar 29 14:59:53 GMT 2023","Wed Mar 29 14:59:56 GMT 2023","3035","tests","test_login","TestLogin","","","Test logout user",""
"passed","Wed Mar 29 15:00:25 GMT 2023","Wed Mar 29 15:00:28 GMT 2023","3131","tests","test_products","TestProducts","","","Test view and cart brand products",""
