"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 27 09:08:23 GMT 2023","Mon Mar 27 09:08:31 GMT 2023","8217","tests","test_products","TestProducts","","","Test search products and verify cart after login",""
"passed","Mon Mar 27 09:06:23 GMT 2023","Mon Mar 27 09:06:25 GMT 2023","1756","tests","test_cart","TestCart","","","Test verify product quantity in cart",""
"passed","Mon Mar 27 09:08:03 GMT 2023","Mon Mar 27 09:08:03 GMT 2023","618","tests","test_products","TestProducts","","","Test search product",""
"passed","Mon Mar 27 09:08:40 GMT 2023","Mon Mar 27 09:08:46 GMT 2023","6350","tests","test_products","TestProducts","","","Test add to cart from recommended items",""
"passed","Mon Mar 27 09:07:44 GMT 2023","Mon Mar 27 09:07:47 GMT 2023","3076","tests","test_login","TestLogin","","","Test logout user",""
"passed","Mon Mar 27 09:09:34 GMT 2023","Mon Mar 27 09:09:35 GMT 2023","465","tests","test_subscription","TestSubscription","","","Test verify subscription in home page",""
"passed","Mon Mar 27 09:06:50 GMT 2023","Mon Mar 27 09:07:06 GMT 2023","15956","tests","test_cart","TestCart","","","Test register before checkout",""
"passed","Mon Mar 27 09:06:18 GMT 2023","Mon Mar 27 09:06:21 GMT 2023","2122","tests","test_cart","TestCart","","","Test to add products in cart",""
"passed","Mon Mar 27 09:07:56 GMT 2023","Mon Mar 27 09:07:57 GMT 2023","1456","tests","test_products","TestProducts","","","Test verify all products and product detail page",""
"passed","Mon Mar 27 09:06:29 GMT 2023","Mon Mar 27 09:06:46 GMT 2023","17328","tests","test_cart","TestCart","","","Test register while checkout",""
"passed","Mon Mar 27 09:07:33 GMT 2023","Mon Mar 27 09:07:36 GMT 2023","2345","tests","test_login","TestLogin","","","Test login user with correct email and password",""
"passed","Mon Mar 27 09:09:28 GMT 2023","Mon Mar 27 09:09:29 GMT 2023","357","tests","test_scroll","TestScroll","","","Test verify scroll up and down using arrow button",""
"passed","Mon Mar 27 09:07:40 GMT 2023","Mon Mar 27 09:07:40 GMT 2023","587","tests","test_login","TestLogin","","","Test login user with incorrect email and password",""
"passed","Mon Mar 27 09:06:03 GMT 2023","Mon Mar 27 09:06:13 GMT 2023","10257","tests","test_address","TestAddressDetails","","","Test for verification address details in checkout page",""
"passed","Mon Mar 27 09:09:31 GMT 2023","Mon Mar 27 09:09:31 GMT 2023","428","tests","test_scroll","TestScroll","","","Test verify scroll up and down without using arrow button",""
"passed","Mon Mar 27 09:07:25 GMT 2023","Mon Mar 27 09:07:30 GMT 2023","4276","tests","test_contact_us","TestContactUs","","","Test ""contact us"" form",""
"passed","Mon Mar 27 09:09:19 GMT 2023","Mon Mar 27 09:09:23 GMT 2023","4443","tests","test_register_user","TestRegister","","","Test user be able to register",""
"passed","Mon Mar 27 09:08:48 GMT 2023","Mon Mar 27 09:09:15 GMT 2023","26473","tests","test_products","TestProducts","","","Test download invoice after purchase order",""
"passed","Mon Mar 27 09:09:38 GMT 2023","Mon Mar 27 09:09:38 GMT 2023","391","tests","test_subscription","TestSubscription","","","Test verify subscription in cart page",""
"passed","Mon Mar 27 09:09:41 GMT 2023","Mon Mar 27 09:09:43 GMT 2023","2461","tests","test_testCases","TestVerifyTestCases","","","Test verify test cases page",""
"passed","Mon Mar 27 09:08:06 GMT 2023","Mon Mar 27 09:08:11 GMT 2023","4625","tests","test_products","TestProducts","","","Test view category products",""
"passed","Mon Mar 27 09:08:36 GMT 2023","Mon Mar 27 09:08:38 GMT 2023","1948","tests","test_products","TestProducts","","","Test add review on product",""
"passed","Mon Mar 27 09:07:50 GMT 2023","Mon Mar 27 09:07:51 GMT 2023","573","tests","test_login","TestLogin","","","Test register user with existing email",""
"passed","Mon Mar 27 09:07:10 GMT 2023","Mon Mar 27 09:07:19 GMT 2023","9288","tests","test_cart","TestCart","","","Test login before checkout",""
"passed","Mon Mar 27 09:07:21 GMT 2023","Mon Mar 27 09:07:23 GMT 2023","2162","tests","test_cart","TestCart","","","Test remove products fro the cart",""
"passed","Mon Mar 27 09:08:15 GMT 2023","Mon Mar 27 09:08:19 GMT 2023","3280","tests","test_products","TestProducts","","","Test view and cart brand products",""
