"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 26 20:17:16 GMT 2023","Sun Mar 26 20:17:25 GMT 2023","8567","tests","test_products","TestProducts","","","Test search products and verify cart after login",""
"passed","Sun Mar 26 20:16:29 GMT 2023","Sun Mar 26 20:16:29 GMT 2023","661","tests","test_login","TestLogin","","","Test login user with incorrect email and password",""
"passed","Sun Mar 26 20:16:23 GMT 2023","Sun Mar 26 20:16:25 GMT 2023","2149","tests","test_login","TestLogin","","","Test login user with correct email and password",""
"passed","Sun Mar 26 20:15:06 GMT 2023","Sun Mar 26 20:15:09 GMT 2023","2822","tests","test_cart","TestCart","","","Test verify product quantity in cart",""
"passed","Sun Mar 26 20:17:09 GMT 2023","Sun Mar 26 20:17:12 GMT 2023","2678","tests","test_products","TestProducts","","","Test view and cart brand products",""
"passed","Sun Mar 26 20:15:35 GMT 2023","Sun Mar 26 20:15:50 GMT 2023","15247","tests","test_cart","TestCart","","","Test register before checkout",""
"passed","Sun Mar 26 20:17:30 GMT 2023","Sun Mar 26 20:17:32 GMT 2023","2259","tests","test_products","TestProducts","","","Test add review on product",""
"passed","Sun Mar 26 20:18:20 GMT 2023","Sun Mar 26 20:18:21 GMT 2023","590","tests","test_scroll","TestScroll","","","Test verify scroll up and down using arrow button",""
"passed","Sun Mar 26 20:16:49 GMT 2023","Sun Mar 26 20:16:51 GMT 2023","2061","tests","test_products","TestProducts","","","Test verify all products and product detail page",""
"passed","Sun Mar 26 20:18:34 GMT 2023","Sun Mar 26 20:18:36 GMT 2023","1977","tests","test_testCases","TestVerifyTestCases","","","Test verify test cases page",""
"passed","Sun Mar 26 20:15:01 GMT 2023","Sun Mar 26 20:15:03 GMT 2023","2837","tests","test_cart","TestCart","","","Test to add products in cart",""
"passed","Sun Mar 26 20:18:26 GMT 2023","Sun Mar 26 20:18:27 GMT 2023","612","tests","test_subscription","TestSubscription","","","Test verify subscription in home page",""
"passed","Sun Mar 26 20:16:08 GMT 2023","Sun Mar 26 20:16:11 GMT 2023","2713","tests","test_cart","TestCart","","","Test remove products fro the cart",""
"passed","Sun Mar 26 20:16:43 GMT 2023","Sun Mar 26 20:16:43 GMT 2023","804","tests","test_login","TestLogin","","","Test register user with existing email",""
"passed","Sun Mar 26 20:17:44 GMT 2023","Sun Mar 26 20:18:09 GMT 2023","25049","tests","test_products","TestProducts","","","Test download invoice after purchase order",""
"passed","Sun Mar 26 20:16:56 GMT 2023","Sun Mar 26 20:16:57 GMT 2023","699","tests","test_products","TestProducts","","","Test search product",""
"passed","Sun Mar 26 20:16:34 GMT 2023","Sun Mar 26 20:16:37 GMT 2023","3152","tests","test_login","TestLogin","","","Test logout user",""
"passed","Sun Mar 26 20:18:32 GMT 2023","Sun Mar 26 20:18:32 GMT 2023","447","tests","test_subscription","TestSubscription","","","Test verify subscription in cart page",""
"passed","Sun Mar 26 20:17:35 GMT 2023","Sun Mar 26 20:17:41 GMT 2023","6057","tests","test_products","TestProducts","","","Test add to cart from recommended items",""
"passed","Sun Mar 26 20:16:13 GMT 2023","Sun Mar 26 20:16:17 GMT 2023","4161","tests","test_contact_us","TestContactUs","","","Test ""contact us"" form",""
"passed","Sun Mar 26 20:15:15 GMT 2023","Sun Mar 26 20:15:30 GMT 2023","15419","tests","test_cart","TestCart","","","Test register while checkout",""
"passed","Sun Mar 26 20:18:23 GMT 2023","Sun Mar 26 20:18:24 GMT 2023","528","tests","test_scroll","TestScroll","","","Test verify scroll up and down without using arrow button",""
"passed","Sun Mar 26 20:15:55 GMT 2023","Sun Mar 26 20:16:05 GMT 2023","10138","tests","test_cart","TestCart","","","Test login before checkout",""
"passed","Sun Mar 26 20:16:59 GMT 2023","Sun Mar 26 20:17:04 GMT 2023","4757","tests","test_products","TestProducts","","","Test view category products",""
"passed","Sun Mar 26 20:14:43 GMT 2023","Sun Mar 26 20:14:52 GMT 2023","9434","tests","test_address","TestAddressDetails","","","Test for verification address details in checkout page",""
"passed","Sun Mar 26 20:18:13 GMT 2023","Sun Mar 26 20:18:18 GMT 2023","4818","tests","test_register_user","TestRegister","","","Test user be able to register",""
