"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 26 23:27:13 GMT 2023","Sun Mar 26 23:27:16 GMT 2023","2722","tests","test_login","TestLogin","","","Test logout user",""
"passed","Sun Mar 26 23:29:05 GMT 2023","Sun Mar 26 23:29:06 GMT 2023","492","tests","test_subscription","TestSubscription","","","Test verify subscription in cart page",""
"passed","Sun Mar 26 23:27:54 GMT 2023","Sun Mar 26 23:28:03 GMT 2023","8711","tests","test_products","TestProducts","","","Test search products and verify cart after login",""
"passed","Sun Mar 26 23:27:32 GMT 2023","Sun Mar 26 23:27:33 GMT 2023","753","tests","test_products","TestProducts","","","Test search product",""
"passed","Sun Mar 26 23:29:00 GMT 2023","Sun Mar 26 23:29:00 GMT 2023","837","tests","test_subscription","TestSubscription","","","Test verify subscription in home page",""
"passed","Sun Mar 26 23:26:53 GMT 2023","Sun Mar 26 23:26:58 GMT 2023","5256","tests","test_contact_us","TestContactUs","","","Test ""contact us"" form",""
"passed","Sun Mar 26 23:27:19 GMT 2023","Sun Mar 26 23:27:19 GMT 2023","632","tests","test_login","TestLogin","","","Test register user with existing email",""
"passed","Sun Mar 26 23:25:45 GMT 2023","Sun Mar 26 23:25:47 GMT 2023","2500","tests","test_cart","TestCart","","","Test verify product quantity in cart",""
"passed","Sun Mar 26 23:26:48 GMT 2023","Sun Mar 26 23:26:51 GMT 2023","2686","tests","test_cart","TestCart","","","Test remove products fro the cart",""
"passed","Sun Mar 26 23:25:23 GMT 2023","Sun Mar 26 23:25:33 GMT 2023","10600","tests","test_address","TestAddressDetails","","","Test for verification address details in checkout page",""
"passed","Sun Mar 26 23:27:35 GMT 2023","Sun Mar 26 23:27:40 GMT 2023","4733","tests","test_products","TestProducts","","","Test view category products",""
"passed","Sun Mar 26 23:28:13 GMT 2023","Sun Mar 26 23:28:19 GMT 2023","6161","tests","test_products","TestProducts","","","Test add to cart from recommended items",""
"passed","Sun Mar 26 23:25:39 GMT 2023","Sun Mar 26 23:25:42 GMT 2023","3130","tests","test_cart","TestCart","","","Test to add products in cart",""
"passed","Sun Mar 26 23:28:56 GMT 2023","Sun Mar 26 23:28:57 GMT 2023","1006","tests","test_scroll","TestScroll","","","Test verify scroll up and down without using arrow button",""
"passed","Sun Mar 26 23:26:34 GMT 2023","Sun Mar 26 23:26:45 GMT 2023","11327","tests","test_cart","TestCart","","","Test login before checkout",""
"passed","Sun Mar 26 23:26:13 GMT 2023","Sun Mar 26 23:26:29 GMT 2023","15933","tests","test_cart","TestCart","","","Test register before checkout",""
"passed","Sun Mar 26 23:28:46 GMT 2023","Sun Mar 26 23:28:51 GMT 2023","4818","tests","test_register_user","TestRegister","","","Test user be able to register",""
"passed","Sun Mar 26 23:27:45 GMT 2023","Sun Mar 26 23:27:49 GMT 2023","3235","tests","test_products","TestProducts","","","Test view and cart brand products",""
"passed","Sun Mar 26 23:28:21 GMT 2023","Sun Mar 26 23:28:43 GMT 2023","21429","tests","test_products","TestProducts","","","Test download invoice after purchase order",""
"passed","Sun Mar 26 23:27:02 GMT 2023","Sun Mar 26 23:27:04 GMT 2023","1884","tests","test_login","TestLogin","","","Test login user with correct email and password",""
"passed","Sun Mar 26 23:28:53 GMT 2023","Sun Mar 26 23:28:54 GMT 2023","575","tests","test_scroll","TestScroll","","","Test verify scroll up and down using arrow button",""
"passed","Sun Mar 26 23:29:08 GMT 2023","Sun Mar 26 23:29:10 GMT 2023","1495","tests","test_testCases","TestVerifyTestCases","","","Test verify test cases page",""
"passed","Sun Mar 26 23:25:54 GMT 2023","Sun Mar 26 23:26:09 GMT 2023","15045","tests","test_cart","TestCart","","","Test register while checkout",""
"passed","Sun Mar 26 23:27:25 GMT 2023","Sun Mar 26 23:27:26 GMT 2023","1826","tests","test_products","TestProducts","","","Test verify all products and product detail page",""
"passed","Sun Mar 26 23:27:08 GMT 2023","Sun Mar 26 23:27:09 GMT 2023","639","tests","test_login","TestLogin","","","Test login user with incorrect email and password",""
"passed","Sun Mar 26 23:28:08 GMT 2023","Sun Mar 26 23:28:10 GMT 2023","2100","tests","test_products","TestProducts","","","Test add review on product",""
